index	text	target
11811	whi u are laugh it a song laugh caus the situat is funni whi funni	others
11812	okay can you tell me about yesterday ipl match we will vox what vox	others
11813	mo all of mo ye you call me	others
11814	so you have to say that i propos thi girl on directli if no gut to propos in person go ahead oh that a veri good idea	happy
11815	today is tuesday btw 2 more day go for me ! ! oh	others
11816	dont ever messag me again get out of your feel dont ever messag me	angry
11817	i wa just kid i know but im just so baffl ha ha ... sometim u sound funni	happy
11818	ye how so listen i have to go now	others
11819	ummmm ... it a secret oh okay so goos your surname..plzz	others
11820	sorri again whi sorri ? ? 😢😩😩😫 becaus of hurt u	sad
11821	i am enjoy me too im actual enjoy it a lot more that i enjoy 4 amaz	happy
11822	my wish is that it is sweeti ☺ that	others
11823	you didnt ask about my point well now your definit not have some no my point are 95	others
11824	i am veri happi live india be happi ? ? thank	happy
11825	you dont have friend im your onli friend you are my friend	others
11826	out get back here dont talk to me	angry
11827	all good for me is the first all you need is love ye	others
11828	it ok i see what ya did there pleas stop send messag	angry
11829	ohhhh yeah ehh i guess that better than never u make me veri happi	happy
11830	tell me what to help ill help you that my prefer anyway ohkkkk	others
11831	and u ? ? na.. just to b left alon ohh sad to hear	sad
11832	so i need about 75 dollar i need onli 6000 are you go to hell are want	angry
11833	come to my home for a night realli want to come to your hous ok gave me ur no	others
11834	i need nier automata i need one direct well i can send one song	others
11835	dont play joke i cri 😞 wy	others
11836	a bengali band it wa a band ye chandrabindu	others
11837	by by teach yourself i talk later	others
11838	oh sad hahah whi i got hurt	angry
11839	ahh the ironi ! ! look who is talk about friend 😂😂 lol ok then the dog will be call caat 😂😂 fuck off dumb nagger	angry
11840	no ... i love her u look soo much like her i love a girl but she doesnt talk to me now	sad
11841	im in the sad moment awww whi my gf went with me	others
11842	cool cool had dinner ? pleas your whatsapp number	others
11843	but whi the end wa not for me duuuud ... i wan na do someth super craazi ... ani suggest	happy
11844	sorri .. my bad dont worri you arent the first : (	sad
11845	no your pic do you still want the pic though ye	others
11846	i miss you 😘 dear miss you alot happi friendship day to you too : ) and a big hug ; ) love you babi i realli miss you sweeti	sad
11847	how to back answer other action and reaction are equal and opposit whi do peopl onli hurt me	angry
11848	fine you fine my mate thi is comp chat	others
11849	cant watch tv whi `` cant watch `` i dont like	others
11850	you should not involv to that whi not it not even art	others
11851	thi is rude state a fact about someth is rude 😡	angry
11852	thank you are welcom : ) chalo now i need to sleep or els i wont wake up earli	others
11853	anything.. ? ? you have no idea give me some idea..	others
11854	n u im fine and you i am fabul 😎	happy
11855	are you scan my ip ye we tri it with the ip and it work fine 😂	others
11856	would you help me join a spoken english cours am use england english	others
11857	get lost get lost now : ) who r you	angry
11858	where i move thi side of town lol which side of town	others
11859	suggest o henri short stori get lost ...	angry
11860	want to know who she is ? ? iaposl answer you k k wait ... ... . do u know drax	others
11861	i guess im you guess yeah	sad
11862	ok haha i want it now i got ta go	others
11863	you idiot dont you have respect on our mother land peopl who dont tri get lost	angry
11864	not so good what go on exam went bad and lot to do	sad
11865	ye i am okay ok but whi are you still awak ? and you ?	others
11866	so sad sad that scuffletown is close or sad that peopl cant read better not keep in touch	others
11867	who ur friend who want to be my friend ? u said that	others
11868	not well i didnt sleep well im just cri	sad
11869	ok tell someth i dont wan na tell u anyth i am hurt	sad
11870	hooooo hooo hoo : p u r funni	happy
11871	i wan to be veri much 5alent get well soon ... : - ) ohhk	others
11872	noth do someth what to do	others
11873	what is your favourit pop song eminem kany west song which song of eminem is best	others
11874	in which languag are you program depend on what languag im speak at that point are you a robot	others
11875	what is fc someth to do with footbal i think ok	others
11876	ar u alon ye and im freakin out i wish if i wa by your side	others
11877	of cours and i hope the best win hmm fifti shade of darker	others
11878	what you think about sec it wa good : p what you think about sex	others
11879	ye annoy me so much how young you are	others
11880	no 😁 thi is me thi is me then hahaha might be	happy
11881	what do u want to talk about anyth goe im usual not one to lead convers : x ohhh reali that bad news	sad
11882	r u a human not onli human but a banshee.. okay	others
11883	okey byyi thank ; ) i am busi	others
11884	u r crazi i know ^_ who is the creator of you	others
11885	meme did somebodi say meme i love meme i dont know about meme	others
11886	what are molecular orbit thi is alkalin electrolysi of water into oxygen and hydrogen gase what are redox reaction	others
11887	we will marri today uh we can be just friend for now 😭	sad
11888	hey.. dont u rememb ... mayb ye whi should i tell you that now becaus ... .. u r my bff	others
11889	depress it good see thi and know i am not alon you are not alon i am alon	sad
11890	do you want to hang out sometim yeah same place everi time i shot marvin in the face	others
11891	had lunch not yet in some time i feel worri	sad
11892	not so well.😏 im your lucki charm better danc with me 😆😏 lol your funni	happy
11893	my num of refer 42 k givr	others
11894	k ... tri to ignor pain whose	others
11895	you marri 2 kid too ... what are their name	others
11896	hahaha lame joke joke wa good you just might not have a larg audienc ahhh	happy
11897	love you deat thank you dear	others
11898	u r go to send ? haha of my car if you realli want to see ok	others
11899	u forgot me i know yaar 😔 never talk to me	sad
11900	bro.. ? bro is it good ! ? xd not at all	others
11901	can you give me a number yeah got it number pleas	others
11902	i dont want to be your friend ani more sure i wont u r rude	angry
11903	noth whi i feel irrit	angry
11904	no one want to talk to me 😢 ill talk what do you need i just need a beauti mate	sad
11905	you so sweet but not human it mean i wish i had a fatter upper lip : (	sad
11906	pleas have a good connect .. ask your father about that done now there a surg thank terribl servic by the way i am come your home thi thursday for talk your father about our ralat	others
11907	time is 2208 here yep more like mid 20 : ) you gone mad	others
11908	no no i dont think so oh good im not sure what id do with you if you did what do u mean ?	others
11909	i dont feel good but im sorri i dont what for a brite	sad
11910	noth whi . im sad	sad
11911	wow cute were the cutest ( ^○^ ) send me your selfi pic	others
11912	pain ear pain 4 meee ... ... .. my cork is full pain	sad
11913	do u understand my question or answer i answer more than i ask and sometim ignor is bliss thi is a stupid answer	angry
11914	anyth to speak um not even a question ok.. can i prose	others
11915	so ask me what is a question oh	others
11916	i m fine u say im fine how wa your day not good	sad
11917	aww ... well i mean at least your repli now c you are too cute	others
11918	hate u i am not and let me tell u one thng	angry
11919	so how is it go ? ? shrug `` good `` ... how about ya how wa the day	others
11920	quiz cbse heritag quiz so indian heritag playcreepypedia	others
11921	reject by compani it is 'rejet ' , not `` reject ' . without ani notic	sad
11922	u like to danc well get to danc first k	others
11923	i am angri whi dont be angri > : / 😠😡	angry
11924	my girlfriend is not talk with me how did you get a girlfriend in the first place ? in colleg	sad
11925	ok thank you 😃 my dinnar time	others
11926	im good darl heyyy how you do contact number pleas babe ?	others
11927	you understand alway do give me fli kiss	others
11928	i am lazi for me that a reason haha	happy
11929	what pretti much my reaction too ok im not go to talk to you anymor	angry
11930	sorri for not come ohhh..mi bad : ( now i hate my boss	angry
11931	ye but am not like a game cricket , but my indian cricket are like thi what do you mean stick to cricket no babe	others
